Timestamp,Title,Price,Original Price,Shipping,Item Url
2025-04-10 06:25:41,Nintendo Switch OLED 64GB Neon Console + 🛡️ Screen Protector & 16GB SD Bundle,$268.88,$399.99,Free shipping,https://www.ebay.com/itm/355557401339?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-04-10 06:25:41,,,not available,,Not Found
2025-04-10 06:25:41,Apple iPad Air 4 10.9in 64GB Wi-Fi Only - Excellent,$259.00,$499.00,Free shipping,https://www.ebay.com/itm/133994620336?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-04-10 06:25:42,Samsung Galaxy Tab S9 Plus Wifi+Cellular 256GB - Excellent,$464.00,$899.00,Free shipping,https://www.ebay.com/itm/135640954030?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-04-10 06:25:42,"Apple iPad 7th Gen 10.2"" 32GB Wi-Fi Only, Space Gray - VERY GOOD Condition",$117.00,$399.00,Free shipping,https://www.ebay.com/itm/176844118987?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-04-10 06:25:42,Apple iPad 8 (8th Gen) - (2020 Model) - 32GB - Wi-Fi - A2270 - Good,$149.00,$329.00,Free shipping,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-04-10 06:25:42,,,not available,,Not Found
2025-04-10 06:25:42,Soundcore Sleep A20 Sleep Earbuds Noise Blocking Headphone Sleep Monitor80H Play,$149.99,not available,Free shipping,https://www.ebay.com/itm/226160233772?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-04-10 06:25:42,BLUETTI PS72 700W 716Wh Portable Solar Generator LFP for Camping Outdoors,$249.00,not available,Free shipping,https://www.ebay.com/itm/135393472584?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-04-10 06:25:42,Anker Fast Charging Adapter with 67W USB C Charger &30W GaN PIQ 3.0 Wall Charger,$30.99,$49.99,Free shipping,https://www.ebay.com/itm/387335776578?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-04-10 06:25:42,Anker Prime 250W USB-C Charger 6-Port GaN Charging Station Smart Control Dial,$169.99,not available,Free shipping,https://www.ebay.com/itm/226334154082?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-04-10 06:25:42,,,not available,,Not Found
2025-04-10 06:25:42,"WD Ultrastar DC HC550 18TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721818ALE6L4",$214.00,not available,Free shipping,https://www.ebay.com/itm/167355610430?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-04-10 06:25:42,"Seagate Ironwolf Pro 20TB SATA 6Gbps 7200RPM 3.5"" NAS Hard Drive ST20000NE000",$259.99,$349.99,Free shipping,https://www.ebay.com/itm/166865542468?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-04-10 06:25:42,"Seagate ES ST4000NM0033 4TB 7200 RPM SATA 6Gb/s 3.5"" Enterprise Hard Drive",$59.99,$99.99,Free shipping,https://www.ebay.com/itm/226563968294?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-04-10 06:25:42,Netac 1TB Internal SSD PCle4.0 Gen 4x4 NVMe Solid State Drive,$55.99,not available,Free shipping,https://www.ebay.com/itm/314547935931?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-04-10 06:25:42,,,not available,,Not Found
2025-04-10 06:25:42,JBL PartyBox Stage 320 Illuminated LED Wireless Bluetooth Speaker - Black,$375.00,$599.99,Free shipping,https://www.ebay.com/itm/187078411770?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-04-10 06:25:42,"JBL Tune Flex, True wireless Noise Cancelling earbuds",$74.96,$99.95,Free shipping,https://www.ebay.com/itm/204911174256?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-04-10 06:25:42,Soundcore Sleep A20 Noise Blocking Sleep Earbuds Sleep Monitor 80Hr Play |Refurb,$109.99,$149.99,Free shipping,https://www.ebay.com/itm/387295723325?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-04-10 06:25:42,Soundcore Space Q45 Wireless Headphone Over-Ear Active Noise Cancelling 50h Play,$89.99,$229.99,Free shipping,https://www.ebay.com/itm/383512859307?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-04-10 06:25:43,,,not available,,Not Found
2025-04-10 06:25:43,New Zebra ZD421 Direct Thermal Desktop Label Printer 203 dpi No Ribbon Required,$299.00,$499.00,Free shipping,https://www.ebay.com/itm/116462122244?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-04-10 06:25:43,Canon PIXMA TS202 Inkjet Printer for Documents and Photos 4800 x 1200 dpi Bundle,$89.95,$149.99,Free shipping,https://www.ebay.com/itm/335462549573?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-04-10 06:25:43,Canon PIXMA G7020 Wireless MegaTank All-In-One Printer - 3114C002,$229.00,$399.00,Free shipping,https://www.ebay.com/itm/325126878855?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-04-10 06:25:43,Canon Pixma MG3620 Wireless Inkjet All-In-One Multifunction Printer,$77.45,$99.99,Free shipping,https://www.ebay.com/itm/325924260200?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-04-10 06:25:43,,,not available,,Not Found
2025-04-10 06:25:43,Anker 33L Car Refrigerator Portable Cooler Solar Powered Camping Travel |Refurb,$449.00,$799.00,Free shipping,https://www.ebay.com/itm/387028655580?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-04-10 06:25:43,Anker Outdoor Portable Refrigerator 53L Car Cooler Powered by AC/DC/Solar|Refurb,$599.00,$949.00,Free shipping,https://www.ebay.com/itm/387028622665?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-04-10 06:25:43,Garmin Drivesmart 65T GPS Navigator + 32GB Universal Bundle with Case,$136.99,$169.99,Free shipping,https://www.ebay.com/itm/324330778320?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-04-10 06:25:43,"Garmin Drivesmart 65T GPS Navigator + Case, Car Socket Universal Bundle",$149.99,$169.99,Free shipping,https://www.ebay.com/itm/333977217455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-04-10 06:25:43,,,not available,,Not Found
2025-04-10 06:25:43,Sigma 10-18mm F2.8 DC DN Contemporary for Sony E Mount,$599.00,$654.00,Free shipping,https://www.ebay.com/itm/296028213926?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-04-10 06:25:43,Sony FE 50mm F1.8 Full frame Prime E-Mount Lens SEL50F18F A7 A7R A7S II A5100,$248.00,$249.99,Free shipping,https://www.ebay.com/itm/322103080299?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-04-10 06:25:43,Tamron 28-75mm F2.8 Di III VXD G2 Lens for Nikon Z-Mount Full-frame Mirrorless A,$799.00,$899.00,Free shipping,https://www.ebay.com/itm/315399338540?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-04-10 06:25:43,Sony FE 70-200mm F2.8 GM OSS II Full-Frame Constant-Aperture Lens (SEL70200GM2),"$2,326.99","$6,155.95",Free shipping,https://www.ebay.com/itm/286163129030?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-04-10 06:25:43,,,not available,,Not Found
2025-04-10 06:25:43,JBL PartyBox Stage 320 Illuminated LED Wireless Bluetooth Speaker - Black,$375.00,$599.99,Free shipping,https://www.ebay.com/itm/187078411770?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-04-10 06:25:43,BenQ TK710 3200-Lumen XPR UHD 4K Gaming Projector DLP HDR10 HDMI 3D Keystone,"$1,517.00","$2,129.99",Free shipping,https://www.ebay.com/itm/375923116641?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-04-10 06:25:43,"JBL Tune Flex, True wireless Noise Cancelling earbuds",$74.96,$99.95,Free shipping,https://www.ebay.com/itm/204911174256?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-04-10 06:25:44,"Ray-Ban Meta Wayfarer (Refurbished), Matte Black / Gradient Graphite Polarized,",$263.00,not available,Free shipping,https://www.ebay.com/itm/405414931945?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-04-10 06:25:44,,,not available,,Not Found
2025-04-10 06:25:44,"JLab GO Work Wireless On-Ear Headset Gen 2, USB DONGLE Connection, Refurbished",$39.99,not available,Free shipping,https://www.ebay.com/itm/235942275031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-04-10 06:25:44,Logitech G735 Wireless Bluetooth Gaming Headset - White Mist,$100.00,$202.99,Free shipping,https://www.ebay.com/itm/167051732353?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-04-10 06:25:44,Logitech G560 PC Gaming Speaker System with 7.1 DTS:X Ultra Surround Sound,$128.00,$249.99,Free shipping,https://www.ebay.com/itm/167051732357?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-04-10 06:25:44,USB-C to MagSafe 3 Cable (2 m) 2 Meter - MLYV3AM/A,$18.99,$22.41,Free shipping,https://www.ebay.com/itm/296636199954?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-04-10 06:25:44,,,not available,,Not Found
2025-04-10 06:25:44,Samsung Galaxy S22 Ultra 512GB S908U Unlocked - Very Good,$407.99,"$1,299.00",Free shipping,https://www.ebay.com/itm/256483219243?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-04-10 06:25:44,Google Pixel Watch 2 G4TSL GPS 41MM Matte Black Very Good,$74.99,$459.99,Free shipping,https://www.ebay.com/itm/176698365669?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-04-10 06:25:44,Apple Watch Ultra 2 2nd Generation GPS & Cellular 49mm - Titanium - Excellent,$489.99,$799.00,Free shipping,https://www.ebay.com/itm/186153928007?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-04-10 06:25:44,Google Pixel 6 Pro 5G Unlocked 128GB - 512GB All Colors G8V0U Excellent,$189.95,"$1,199.99",Free shipping,https://www.ebay.com/itm/354438178239?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-04-10 06:25:44,,,not available,,Not Found
2025-04-10 06:25:44,NETGEAR MK63-100NAR Nighthawk Home Mesh WiFi6 System 3Pack,$77.99,$299.99,Free shipping,https://www.ebay.com/itm/133805013004?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-04-10 06:25:44,"Samsung 49"" Odyssey OLED G9 (G95SC) DQHD 240Hz G-Sync Curved Gaming Monitor","$1,099.99","$1,799.99",Free shipping,https://www.ebay.com/itm/315432430626?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-04-10 06:25:44,"LG 27"" UltraGear OLED QHD PC Gaming Monitor 2560x1440 240Hz G-SYNC - 27GS95QE-B",$899.99,not available,Free shipping,https://www.ebay.com/itm/315446654842?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-04-10 06:25:44,"Samsung 34"" Odyssey OLED G8 Ultra-WQHD 175Hz 0.03ms Curved Gaming Monitor","$1,199.99",not available,Free shipping,https://www.ebay.com/itm/316046169633?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-04-10 06:25:45,,,not available,,Not Found
2025-04-10 09:19:11,Samsung Galaxy S22 Ultra 512GB S908U Unlocked - Very Good,$407.99,"$1,299.00",Free shipping,https://www.ebay.com/itm/256483219243?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-10 09:19:11,Google Pixel 6 Pro 5G Unlocked 128GB - 512GB All Colors G8V0U Excellent,$189.95,"$1,199.99",Free shipping,https://www.ebay.com/itm/354438178239?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-10 09:19:12,Samsung Galaxy Z Fold 6 256GB Factory Unlocked F956U1 - Excellent,$944.99,"$1,399.99",Free shipping,https://www.ebay.com/itm/326361521288?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-10 09:19:12,Apple iPhone 13 128GB Unlocked - Excellent,$287.95,$699.00,Free shipping,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-10 09:19:12,,,not available,,Not Found
2025-04-10 09:19:12,"HP Elitebook 840 G6 Laptop Intel i5-8365U 16GB RAM 256GB SSD 14.0"" FHD W11P",$199.82,$399.99,Free shipping,https://www.ebay.com/itm/304614081091?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-04-10 09:19:12,"Dell Latitude 7420 Laptop Intel Core i7-1185G7 32GB 512GB SSD 14"" FHD Touch W11P",$368.36,$499.99,Free shipping,https://www.ebay.com/itm/296879148897?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-04-10 09:19:12,Dell Latitude 7420 Intel i7-1185G7 32GB 512GB SSD 14 inch FHD Touch Win 11 Pro,$389.99,"$1,299.00",Free shipping,https://www.ebay.com/itm/375292960966?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-04-10 09:19:12,"Asus G814JVR-IS96 18"" QHD+ IPS Intel i9-14900HX RTX 4060 32GB DDR5 1TB SSD W11H","$1,370.00","$1,899.99",Free shipping,https://www.ebay.com/itm/167222990161?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-04-10 09:19:12,,,not available,,Not Found
2025-04-10 09:19:12,BenQ TK710 3200-Lumen XPR UHD 4K Gaming Projector DLP HDR10 HDMI 3D Keystone,"$1,517.00","$2,129.99",Free shipping,https://www.ebay.com/itm/375923116641?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-04-10 09:19:12,"Samsung 75"" Class Q80D QLED HDR 4K Smart TV","$1,119.00","$1,497.99",Free shipping,https://www.ebay.com/itm/166834937350?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-04-10 09:19:12,Samsung QN65Q80CA 65 Inch QLED 4K Smart TV (2023),$777.00,"$1,299.99",Free shipping,https://www.ebay.com/itm/335819427748?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-04-10 09:19:12,Samsung 55 inch The Frame QLED 4K Smart TV 2024,$949.00,"$1,749.00",Free shipping,https://www.ebay.com/itm/326183693315?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-04-10 09:19:12,,,not available,,Not Found
2025-04-10 09:19:12,DJI Air 3 Fly More Pro Combo Drone- Certified Refurbished,"$1,409.00","$1,899.00",Free shipping,https://www.ebay.com/itm/305804968846?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-04-10 09:19:12,DJI Mini 4 Pro Fly More Vlogger Combo Drone with DJI RC,"$1,219.00",not available,Free shipping,https://www.ebay.com/itm/305806981195?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-04-10 09:19:12,DJI Mavic 3 Pro Fly More Super Combo with DJI RC Certified Refurbished,"$2,809.00","$3,149.00",Free shipping,https://www.ebay.com/itm/305859420638?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-04-10 09:19:12,DJI RS 3 Pro Gimbal Stabilizer Combo - CP.RN.00000218.01,$618.00,$629.00,Free shipping,https://www.ebay.com/itm/335530899933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-04-10 09:19:12,,,not available,,Not Found
2025-04-10 09:19:13,Nintendo Switch Console V2 Neon Blue + Red Joy-Cons 32GB 2Day Ship ✈️ + 1 Yr War,$237.00,$299.99,Free shipping,https://www.ebay.com/itm/196360826199?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-04-10 09:19:13,Nintendo Switch Lite CHOOSE YOUR COLOR + Free 1 Year Warranty!,$163.00,$199.99,Free shipping,https://www.ebay.com/itm/196223759238?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-04-10 09:19:13,Nintendo Switch Console with Neon Blue and Neon Red Joy Cons 32GB V2,$243.33,$299.99,Free shipping,https://www.ebay.com/itm/195302472644?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-04-10 09:19:13,Nintendo Switch OLED 64GB Neon Console + 🛡️ Screen Protector & 16GB SD Bundle,$268.88,$399.99,Free shipping,https://www.ebay.com/itm/355557401339?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-04-10 09:19:13,,,not available,,Not Found
2025-04-10 09:19:13,Apple iPad Air 4 10.9in 64GB Wi-Fi Only - Excellent,$259.00,$499.00,Free shipping,https://www.ebay.com/itm/133994620336?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-04-10 09:19:13,Samsung Galaxy Tab S9 Plus Wifi+Cellular 256GB - Excellent,$464.00,$899.00,Free shipping,https://www.ebay.com/itm/135640954030?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-04-10 09:19:13,"Apple iPad 7th Gen 10.2"" 32GB Wi-Fi Only, Space Gray - VERY GOOD Condition",$117.00,$399.00,Free shipping,https://www.ebay.com/itm/176844118987?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-04-10 09:19:13,Apple iPad 8 (8th Gen) - (2020 Model) - 32GB - Wi-Fi - A2270 - Good,$149.00,$329.00,Free shipping,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-04-10 09:19:13,,,not available,,Not Found
2025-04-10 09:19:13,Soundcore Sleep A20 Sleep Earbuds Noise Blocking Headphone Sleep Monitor80H Play,$149.99,not available,Free shipping,https://www.ebay.com/itm/226160233772?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-04-10 09:19:13,BLUETTI PS72 700W 716Wh Portable Solar Generator LFP for Camping Outdoors,$249.00,not available,Free shipping,https://www.ebay.com/itm/135393472584?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-04-10 09:19:13,Anker Fast Charging Adapter with 67W USB C Charger &30W GaN PIQ 3.0 Wall Charger,$30.99,$49.99,Free shipping,https://www.ebay.com/itm/387335776578?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-04-10 09:19:13,Anker Prime 250W USB-C Charger 6-Port GaN Charging Station Smart Control Dial,$169.99,not available,Free shipping,https://www.ebay.com/itm/226334154082?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-04-10 09:19:13,,,not available,,Not Found
2025-04-10 09:19:13,"WD Ultrastar DC HC550 18TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721818ALE6L4",$214.00,not available,Free shipping,https://www.ebay.com/itm/167355610430?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-04-10 09:19:13,"Seagate Ironwolf Pro 20TB SATA 6Gbps 7200RPM 3.5"" NAS Hard Drive ST20000NE000",$259.99,$349.99,Free shipping,https://www.ebay.com/itm/166865542468?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-04-10 09:19:13,"Seagate ES ST4000NM0033 4TB 7200 RPM SATA 6Gb/s 3.5"" Enterprise Hard Drive",$59.99,$99.99,Free shipping,https://www.ebay.com/itm/226563968294?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-04-10 09:19:14,Netac 1TB Internal SSD PCle4.0 Gen 4x4 NVMe Solid State Drive,$55.99,not available,Free shipping,https://www.ebay.com/itm/314547935931?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-04-10 09:19:14,,,not available,,Not Found
2025-04-10 09:19:14,JBL PartyBox Stage 320 Illuminated LED Wireless Bluetooth Speaker - Black,$375.00,$599.99,Free shipping,https://www.ebay.com/itm/187078411770?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-04-10 09:19:14,"JBL Tune Flex, True wireless Noise Cancelling earbuds",$74.96,$99.95,Free shipping,https://www.ebay.com/itm/204911174256?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-04-10 09:19:14,Soundcore Sleep A20 Noise Blocking Sleep Earbuds Sleep Monitor 80Hr Play |Refurb,$109.99,$149.99,Free shipping,https://www.ebay.com/itm/387295723325?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-04-10 09:19:14,Soundcore Space Q45 Wireless Headphone Over-Ear Active Noise Cancelling 50h Play,$89.99,$229.99,Free shipping,https://www.ebay.com/itm/383512859307?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-04-10 09:19:14,,,not available,,Not Found
2025-04-10 09:19:14,New Zebra ZD421 Direct Thermal Desktop Label Printer 203 dpi No Ribbon Required,$299.00,$499.00,Free shipping,https://www.ebay.com/itm/116462122244?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-04-10 09:19:14,Canon PIXMA TS202 Inkjet Printer for Documents and Photos 4800 x 1200 dpi Bundle,$89.95,$149.99,Free shipping,https://www.ebay.com/itm/335462549573?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-04-10 09:19:14,Canon PIXMA G7020 Wireless MegaTank All-In-One Printer - 3114C002,$229.00,$399.00,Free shipping,https://www.ebay.com/itm/325126878855?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-04-10 09:19:14,Canon Pixma MG3620 Wireless Inkjet All-In-One Multifunction Printer,$77.45,$99.99,Free shipping,https://www.ebay.com/itm/325924260200?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-04-10 09:19:14,,,not available,,Not Found
2025-04-10 09:19:14,Anker 33L Car Refrigerator Portable Cooler Solar Powered Camping Travel |Refurb,$449.00,$799.00,Free shipping,https://www.ebay.com/itm/387028655580?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-04-10 09:19:14,Anker Outdoor Portable Refrigerator 53L Car Cooler Powered by AC/DC/Solar|Refurb,$599.00,$949.00,Free shipping,https://www.ebay.com/itm/387028622665?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-04-10 09:19:14,Garmin Drivesmart 65T GPS Navigator + 32GB Universal Bundle with Case,$136.99,$169.99,Free shipping,https://www.ebay.com/itm/324330778320?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-04-10 09:19:14,"Garmin Drivesmart 65T GPS Navigator + Case, Car Socket Universal Bundle",$149.99,$169.99,Free shipping,https://www.ebay.com/itm/333977217455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
